2024/09/02 15:50:39.201, 金吉路, 400V开关分段 断路器 恢复, 二级, 保护信号变位, , 
2024/09/02 15:50:57.310, 金吉路, 400V开关分段 合闸允许 投入, 三级, 保护信号变位, , 
2024/09/02 15:51:00.019, 金吉路, 400V开关分段 合闸允许 退出, 三级, 保护信号变位, , 
2024/09/02 15:51:02.227, 金吉路, 400V开关分段 弹簧状态 未储能, 三级, 保护信号变位, , 
2024/09/02 15:51:04.761, 金吉路, 400V开关分段 弹簧状态 已储能, 三级, 保护信号变位, , 
2024/09/02 15:51:25.682, 金吉路, 400V开关分段 自投允许 出现, 三级, 保护信号变位, , 
2024/09/02 15:51:27.138, 金吉路, 400V开关分段 自投允许 消失, 三级, 保护信号变位, , 
2024/09/02 15:51:33.710, 金吉路, 400V开关分段 备自投 投入, 二级, 状态量变位, , 
2024/09/02 15:51:35.315, 金吉路, 400V开关分段 备自投 退出, 二级, 状态量变位, , 
2024/09/02 15:53:32.388, 金吉路, 400V一段三类负荷总开关 操作方式 远方, 三级, 保护信号变位, , 
2024/09/02 15:53:35.247, 金吉路, 400V一段三类负荷总开关 操作方式 就地, 三级, 保护信号变位, , 
2024/09/02 15:53:37.530, 金吉路, 400V一段三类负荷总开关 位置 分位, 二级, 开关变位, , 
2024/09/02 15:53:42.471, 金吉路, RTUSOE: 400V一段三类负荷总开关 位置 合位, 二级, 开关SOE, , 
2024/09/02 15:53:43.198, 金吉路, 400V一段三类负荷总开关 位置 合位, 二级, 开关变位, , 
2024/09/02 15:53:48.716, 金吉路, 400V一段三类负荷总开关 故障总信号 出现, 二级, 保护信号变位, , 
2024/09/02 15:53:51.125, 金吉路, 400V一段三类负荷总开关 故障总信号 消失, 二级, 保护信号变位, , 
2024/09/02 15:53:53.332, 金吉路, 400V二段三类负荷总开关 操作方式 远方, 三级, 保护信号变位, , 
2024/09/02 15:53:55.390, 金吉路, 400V二段三类负荷总开关 操作方式 就地, 三级, 保护信号变位, , 
2024/09/02 15:53:56.869, 金吉路, 400V二段三类负荷总开关 位置 分位, 二级, 开关变位, , 
2024/09/02 15:54:01.233, 金吉路, RTUSOE: 400V二段三类负荷总开关 位置 合位, 二级, 开关SOE, , 
2024/09/02 15:54:01.985, 金吉路, 400V二段三类负荷总开关 位置 合位, 二级, 开关变位, , 
2024/09/02 15:54:05.747, 金吉路, 400V二段三类负荷总开关 故障总信号 出现, 二级, 保护信号变位, , 
2024/09/02 15:54:08.155, 金吉路, 400V二段三类负荷总开关 故障总信号 消失, 二级, 保护信号变位, , 
2024/09/02 15:54:09.760, 金吉路, 400V冷水机组I开关 操作方式 远方, 三级, 保护信号变位, , 
2024/09/02 15:54:12.495, 金吉路, 400V冷水机组I开关 操作方式 就地, 三级, 保护信号变位, , 
2024/09/02 15:54:13.498, 金吉路, 400V冷水机组I开关 位置 分位, 二级, 开关变位, , 
2024/09/02 15:54:18.946, 金吉路, RTUSOE: 400V冷水机组I开关 位置 合位, 二级, 开关SOE, , 
2024/09/02 15:54:19.769, 金吉路, 400V冷水机组I开关 位置 合位, 二级, 开关变位, , 
2024/09/02 15:54:38.055, 金吉路, 400V冷水机组I开关 故障总信号 出现, 二级, 保护信号变位, , 
2024/09/02 15:54:40.037, 金吉路, 400V冷水机组I开关 故障总信号 消失, 二级, 保护信号变位, , 
2024/09/02 15:54:41.366, 金吉路, 400V冷水机组II开关 操作方式 远方, 三级, 保护信号变位, , 
2024/09/02 15:54:44.201, 金吉路, 400V冷水机组II开关 操作方式 就地, 三级, 保护信号变位, , 
2024/09/02 15:54:45.580, 金吉路, 400V冷水机组II开关 位置 分位, 二级, 开关变位, , 
2024/09/02 15:54:48.975, 金吉路, RTUSOE: 400V冷水机组II开关 位置 合位, 二级, 开关SOE, , 
2024/09/02 15:54:49.794, 金吉路, 400V冷水机组II开关 位置 合位, 二级, 开关变位, , 
2024/09/02 15:54:51.926, 金吉路, 400V冷水机组II开关 故障总信号 出现, 二级, 保护信号变位, , 
2024/09/02 15:54:53.757, 金吉路, 400V冷水机组II开关 故障总信号 消失, 二级, 保护信号变位, , 
2024/09/02 15:55:18.036, 金吉路, 400V一段有源滤波 故障总信号 出现, 四级, 保护信号变位, , 
2024/09/02 15:55:20.419, 金吉路, 400V一段有源滤波 故障总信号 消失, 四级, 保护信号变位, , 
2024/09/02 15:55:29.599, 金吉路, 400V二段有源滤波 故障总信号 出现, 四级, 保护信号变位, , 
2024/09/02 15:55:31.906, 金吉路, 400V二段有源滤波 故障总信号 消失, 四级, 保护信号变位, , 
2024/09/02 15:55:44.673, 金吉路, 400VPLC 消防切非信号 出现, 二级, 保护信号变位, , 
2024/09/02 15:55:48.185, 金吉路, 400VPLC 消防切非信号 消失, 二级, 保护信号变位, , 
2024/09/02 15:56:09.703, 金吉路, 交直流屏 母线过压 报警, 三级, 状态量变位, , 
2024/09/02 15:56:12.087, 金吉路, 交直流屏 母线过压 复归, 三级, 状态量变位, , 
2024/09/02 15:56:17.052, 金吉路, 交直流屏 母线欠压 报警, 三级, 状态量变位, , 
2024/09/02 15:56:18.985, 金吉路, 交直流屏 母线欠压 复归, 三级, 状态量变位, , 
2024/09/02 15:56:21.192, 金吉路, 交直流屏 电池组过压 报警, 三级, 状态量变位, , 
2024/09/02 15:56:22.622, 金吉路, 交直流屏 电池组过压 复归, 三级, 状态量变位, , 
2024/09/02 15:56:23.475, 金吉路, 交直流屏 电池组欠压 报警, 三级, 状态量变位, , 
2024/09/02 15:56:26.234, 金吉路, 交直流屏 电池组欠压 复归, 三级, 状态量变位, , 
2024/09/02 15:56:40.057, 金吉路, 交直流屏 单体电池 异常, 三级, 状态量变位, , 
2024/09/02 15:56:42.666, 金吉路, 交直流屏 单体电池 恢复, 三级, 状态量变位, , 
2024/09/02 15:57:07.120, 金吉路, 控制信号屏 操作方式 远方, 二级, 状态量变位, , 
2024/09/02 15:57:09.203, 金吉路, 控制信号屏 操作方式 就地, 二级, 状态量变位, , 
2024/09/02 15:57:13.743, 金吉路, 控制信号屏 通讯测试 出现, 三级, 状态量变位, , 
2024/09/02 15:57:15.950, 金吉路, 控制信号屏 通讯测试 消失, 三级, 状态量变位, , 
2024/09/02 15:57:26.510, 金吉路, 控制信号屏 35kV控制回路断线 动作, 二级, 状态量变位, , 
2024/09/02 15:57:29.043, 金吉路, 控制信号屏 35kV控制回路断线 复归, 二级, 状态量变位, , 
2024/09/02 15:57:30.197, 金吉路, 控制信号屏 35kV保护装置 异常, 二级, 状态量变位, , 
2024/09/02 15:57:32.931, 金吉路, 控制信号屏 35kV保护装置 恢复, 二级, 状态量变位, , 
2024/09/02 15:57:34.662, 金吉路, 控制信号屏 400V控制回路断线 动作, 二级, 状态量变位, , 
2024/09/02 15:57:36.418, 金吉路, 控制信号屏 400V控制回路断线 复归, 二级, 状态量变位, , 
2024/09/02 15:57:47.278, 金吉路, 控制信号屏 1号整流变温控仪失电 动作, 二级, 状态量变位, , 
2024/09/02 15:57:48.708, 金吉路, 控制信号屏 1号整流变温控仪失电 复归, 二级, 状态量变位, , 
2024/09/02 15:57:51.567, 金吉路, 控制信号屏 2号整流变温控仪失电 动作, 二级, 状态量变位, , 
2024/09/02 15:57:53.298, 金吉路, 控制信号屏 2号整流变温控仪失电 复归, 二级, 状态量变位, , 
2024/09/02 15:58:01.400, 金吉路, 控制信号屏 1号整流器辅助电源失电 报警, 二级, 状态量变位, , 
2024/09/02 15:58:02.930, 金吉路, 控制信号屏 1号整流器辅助电源失电 复归, 二级, 状态量变位, , 
2024/09/02 15:58:04.761, 金吉路, 控制信号屏 2号整流器辅助电源失电 报警, 二级, 状态量变位, , 
2024/09/02 15:58:06.894, 金吉路, 控制信号屏 2号整流器辅助电源失电 复归, 二级, 状态量变位, , 
2024/09/02 15:58:14.696, 金吉路, 控制信号屏 1500V控制回路断线 动作, 二级, 状态量变位, , 
2024/09/02 15:58:16.301, 金吉路, 控制信号屏 1500V控制回路断线 复归, 二级, 状态量变位, , 
2024/09/02 15:58:19.312, 金吉路, 控制信号屏 1500V保护装置 异常, 二级, 状态量变位, , 
2024/09/02 15:58:20.917, 金吉路, 控制信号屏 1500V保护装置 恢复, 二级, 状态量变位, , 
2024/09/02 15:58:33.585, 金吉路, 控制信号屏 排流柜短路 报警, 四级, 状态量变位, , 
2024/09/02 15:58:35.165, 金吉路, 控制信号屏 排流柜短路 复归, 四级, 状态量变位, , 
2024/09/02 15:58:37.247, 金吉路, 控制信号屏 排流柜过流 报警, 四级, 状态量变位, , 
2024/09/02 15:58:38.602, 金吉路, 控制信号屏 排流柜过流 复归, 四级, 状态量变位, , 
2024/09/02 15:58:39.581, 金吉路, 控制信号屏 排流柜辅助电源失电 报警, 四级, 状态量变位, , 
2024/09/02 15:58:41.387, 金吉路, 控制信号屏 排流柜辅助电源失电 复归, 四级, 状态量变位, , 
2024/09/02 15:58:52.951, 金吉路, 钢轨电位限制装置 闭锁 报警, 三级, 保护信号变位, , 
2024/09/02 15:58:54.356, 金吉路, 钢轨电位限制装置 闭锁 复归, 三级, 保护信号变位, , 
2024/09/02 15:58:57.166, 金吉路, 钢轨电位限制装置 电压一阶段（U>） 报警, 三级, 保护信号变位, , 
2024/09/02 15:58:59.298, 金吉路, 钢轨电位限制装置 电压一阶段（U>） 复归, 三级, 保护信号变位, , 
2024/09/02 15:59:00.791, 金吉路, RTUSOE: 35kV桥吉二开关 零流保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 15:59:02.913, 金吉路, RTUSOE: 35kV桥吉二开关 零流保护 复归, 一级, 保护信号SOE, , 
2024/09/02 15:59:08.152, 金吉路, RTUSOE: 35kV桥吉二开关 失灵保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 15:59:11.658, 金吉路, RTUSOE: 35kV桥吉二开关 失灵保护 复归, 一级, 保护信号SOE, , 
2024/09/02 15:59:21.887, 金吉路, RTUSOE: 35kV桥吉二开关 线路差动保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 15:59:24.401, 金吉路, RTUSOE: 35kV桥吉二开关 线路差动保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:00:49.217, 金吉路, 钢轨电位限制装置 电压三阶段（U>>>） 报警, 三级, 保护信号变位, , 
2024/09/02 16:00:52.504, 金吉路, 钢轨电位限制装置 电压三阶段（U>>>） 复归, 三级, 保护信号变位, , 
2024/09/02 16:01:01.983, 金吉路, 钢轨电位限制装置 电压二阶段（U>>） 报警, 三级, 保护信号变位, , 
2024/09/02 16:01:04.743, 金吉路, 钢轨电位限制装置 电压二阶段（U>>） 复归, 三级, 保护信号变位, , 
2024/09/02 16:01:11.142, 金吉路, 钢轨电位限制装置 故障 出现, 三级, 保护信号变位, , 
2024/09/02 16:01:13.148, 金吉路, 钢轨电位限制装置 故障 消失, 三级, 保护信号变位, , 
2024/09/02 16:01:20.001, 金吉路, 钢轨电位限制装置 位置 分位, 三级, 开关变位, , 
2024/09/02 16:01:23.485, 金吉路, 钢轨电位限制装置 位置 合位, 三级, 开关变位, , 
2024/09/02 16:01:27.148, 金吉路, 钢轨电位限制装置 MCB控制电源小开关 分位, 三级, 保护信号变位, , 
2024/09/02 16:01:28.603, 金吉路, 钢轨电位限制装置 MCB控制电源小开关 合位, 三级, 保护信号变位, , 
2024/09/02 16:01:50.143, 金吉路, RTUSOE: 35kV吉海一母线闸刀 位置 合位, 二级, 刀闸SOE, , 
2024/09/02 16:01:55.092, 金吉路, RTUSOE: 35kV吉海一母线闸刀 位置 分位, 二级, 刀闸SOE, , 
2024/09/02 16:01:56.658, 金吉路, RTUSOE: 35kV吉海一接地闸刀 位置 合位, 二级, 刀闸SOE, , 
2024/09/02 16:01:58.285, 金吉路, RTUSOE: 35kV吉海一接地闸刀 位置 分位, 二级, 刀闸SOE, , 
2024/09/02 16:02:01.204, 金吉路, RTUSOE: 35kV吉海一开关 位置 合位, 二级, 开关SOE, , 
2024/09/02 16:02:04.627, 金吉路, RTUSOE: 35kV吉海一开关 位置 分位, 二级, 开关SOE, , 
2024/09/02 16:02:09.618, 金吉路, RTUSOE: 35kV吉海一开关 线路对侧地刀位置 合位, 二级, 保护信号SOE, , 
2024/09/02 16:02:12.558, 金吉路, RTUSOE: 35kV吉海一开关 线路对侧地刀位置 分位, 二级, 保护信号SOE, , 
2024/09/02 16:02:19.837, 金吉路, RTUSOE: 35kV吉海一开关 速断保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:02:22.406, 金吉路, RTUSOE: 35kV吉海一开关 速断保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:02:29.265, 金吉路, RTUSOE: 35kV吉海一开关 零流保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:02:32.507, 金吉路, RTUSOE: 35kV吉海一开关 零流保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:02:37.557, 金吉路, RTUSOE: 35kV吉海一开关 失灵保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:02:39.887, 金吉路, RTUSOE: 35kV吉海一开关 失灵保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:02:49.536, 金吉路, RTUSOE: 35kV吉海一开关 线路差动保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:02:52.517, 金吉路, RTUSOE: 35kV吉海一开关 线路差动保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:02:53.217, 金吉路, 1号整流器 F1熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:02:55.901, 金吉路, 1号整流器 F1熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:02:57.231, 金吉路, 1号整流器 F2熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:02:58.787, 金吉路, 1号整流器 F2熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:02:59.715, 金吉路, 1号整流器 F3熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:01.522, 金吉路, 1号整流器 F3熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:02.525, 金吉路, 1号整流器 F4熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:04.607, 金吉路, 1号整流器 F4熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:05.535, 金吉路, 1号整流器 F5熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:06.941, 金吉路, 1号整流器 F5熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:07.669, 金吉路, 1号整流器 F6熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:09.351, 金吉路, 1号整流器 F6熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:10.229, 金吉路, 1号整流器 F7熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:11.785, 金吉路, 1号整流器 F7熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:12.788, 金吉路, 1号整流器 F8熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:14.495, 金吉路, 1号整流器 F8熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:15.323, 金吉路, 1号整流器 F9熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:16.855, 金吉路, 1号整流器 F9熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:17.708, 金吉路, 1号整流器 F10熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:19.214, 金吉路, 1号整流器 F10熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:19.916, 金吉路, 1号整流器 F11熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:21.548, 金吉路, 1号整流器 F11熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:22.526, 金吉路, 1号整流器 F12熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:24.283, 金吉路, 1号整流器 F12熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:25.136, 金吉路, 1号整流器 F13熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:26.566, 金吉路, 1号整流器 F13熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:27.419, 金吉路, 1号整流器 F14熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:28.824, 金吉路, 1号整流器 F14熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:29.953, 金吉路, 1号整流器 F15熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:31.509, 金吉路, 1号整流器 F15熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:32.512, 金吉路, 1号整流器 F16熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:34.017, 金吉路, 1号整流器 F16熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:34.820, 金吉路, 1号整流器 F17熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:36.325, 金吉路, 1号整流器 F17熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:37.229, 金吉路, 1号整流器 F18熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:38.634, 金吉路, 1号整流器 F18熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:39.562, 金吉路, 1号整流器 F19熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:40.917, 金吉路, 1号整流器 F19熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:41.644, 金吉路, 1号整流器 F20熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:43.075, 金吉路, 1号整流器 F20熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:44.254, 金吉路, 1号整流器 F21熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:45.408, 金吉路, 1号整流器 F21熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:46.086, 金吉路, 1号整流器 F22熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:47.791, 金吉路, 1号整流器 F22熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:48.469, 金吉路, 1号整流器 F23熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:49.823, 金吉路, 1号整流器 F23熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:03:50.902, 金吉路, 1号整流器 F24熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:03:52.307, 金吉路, 1号整流器 F24熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:04:08.735, 金吉路, 1号整流器 压敏电阻故障 跳闸, 一级, 保护信号变位, , 
2024/09/02 16:04:10.867, 金吉路, 1号整流器 压敏电阻故障 复归, 一级, 保护信号变位, , 
2024/09/02 16:04:13.802, 金吉路, 1号整流器 柜门状态 打开, 二级, 保护信号变位, , 
2024/09/02 16:04:15.232, 金吉路, 1号整流器 柜门状态 关闭, 二级, 保护信号变位, , 
2024/09/02 16:04:15.909, 金吉路, 1号整流器 整流管过热保护 报警, 二级, 保护信号变位, , 
2024/09/02 16:04:17.440, 金吉路, 1号整流器 整流管过热保护 复归, 二级, 保护信号变位, , 
2024/09/02 16:04:23.989, 金吉路, 1号整流器 整流管超温保护 跳闸, 一级, 保护信号变位, , 
2024/09/02 16:04:25.620, 金吉路, 1号整流器 整流管超温保护 复归, 一级, 保护信号变位, , 
2024/09/02 16:04:29.737, 金吉路, 1号整流器 母排过热保护 报警, 二级, 保护信号变位, , 
2024/09/02 16:04:31.745, 金吉路, 1号整流器 母排过热保护 复归, 二级, 保护信号变位, , 
2024/09/02 16:04:39.473, 金吉路, 1号整流器 母排超温保护 跳闸, 一级, 保护信号变位, , 
2024/09/02 16:04:41.579, 金吉路, 1号整流器 母排超温保护 复归, 一级, 保护信号变位, , 
2024/09/02 16:04:47.000, 金吉路, 1号整流器 快熔熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:04:49.806, 金吉路, 1号整流器 快熔熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:04:49.824, 金吉路, RTUSOE: 35kV吉海二母线闸刀 位置 合位, 二级, 刀闸SOE, , 
2024/09/02 16:04:50.609, 金吉路, 1号整流器 A桥熔断 跳闸, 一级, 保护信号变位, , 
2024/09/02 16:04:52.090, 金吉路, 1号整流器 A桥熔断 复归, 一级, 保护信号变位, , 
2024/09/02 16:04:52.834, 金吉路, RTUSOE: 35kV吉海二母线闸刀 位置 分位, 二级, 刀闸SOE, , 
2024/09/02 16:04:53.019, 金吉路, 1号整流器 B桥熔断 跳闸, 一级, 保护信号变位, , 
2024/09/02 16:04:54.449, 金吉路, 1号整流器 B桥熔断 复归, 一级, 保护信号变位, , 
2024/09/02 16:04:55.302, 金吉路, 1号整流器 整流器过热 报警, 二级, 保护信号变位, , 
2024/09/02 16:04:56.625, 金吉路, RTUSOE: 35kV吉海二接地闸刀 位置 合位, 二级, 刀闸SOE, , 
2024/09/02 16:04:59.172, 金吉路, RTUSOE: 35kV吉海二接地闸刀 位置 分位, 二级, 刀闸SOE, , 
2024/09/02 16:04:59.668, 金吉路, 1号整流器 整流器过热 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:07.662, 金吉路, RTUSOE: 35kV吉海二开关 线路对侧地刀位置 合位, 二级, 保护信号SOE, , 
2024/09/02 16:05:11.092, 金吉路, RTUSOE: 35kV吉海二开关 线路对侧地刀位置 分位, 二级, 保护信号SOE, , 
2024/09/02 16:05:19.254, 金吉路, RTUSOE: 35kV吉海二开关 速断保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:05:21.371, 金吉路, RTUSOE: 35kV吉海二开关 速断保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:05:26.675, 金吉路, RTUSOE: 35kV吉海二开关 零流保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:05:28.774, 金吉路, 2号整流器 F1熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:29.402, 金吉路, RTUSOE: 35kV吉海二开关 零流保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:05:30.180, 金吉路, 2号整流器 F1熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:31.058, 金吉路, 2号整流器 F2熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:32.513, 金吉路, 2号整流器 F2熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:33.316, 金吉路, 2号整流器 F3熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:34.212, 金吉路, RTUSOE: 35kV吉海二开关 失灵保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:05:34.670, 金吉路, 2号整流器 F3熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:35.398, 金吉路, 2号整流器 F4熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:36.727, 金吉路, 2号整流器 F4熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:36.759, 金吉路, RTUSOE: 35kV吉海二开关 失灵保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:05:37.530, 金吉路, 2号整流器 F5熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:39.010, 金吉路, 2号整流器 F5熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:39.812, 金吉路, 2号整流器 F6熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:41.292, 金吉路, 2号整流器 F6熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:41.894, 金吉路, 2号整流器 F7熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:43.198, 金吉路, 2号整流器 F7熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:43.926, 金吉路, 2号整流器 F8熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:45.405, 金吉路, 2号整流器 F8熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:45.956, 金吉路, RTUSOE: 35kV吉海二开关 线路差动保护 跳闸, 一级, 保护信号SOE, , 
2024/09/02 16:05:46.083, 金吉路, 2号整流器 F9熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:47.412, 金吉路, 2号整流器 F9熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:47.754, 金吉路, RTUSOE: 35kV吉海二开关 线路差动保护 复归, 一级, 保护信号SOE, , 
2024/09/02 16:05:48.140, 金吉路, 2号整流器 F10熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:49.494, 金吉路, 2号整流器 F10熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:50.348, 金吉路, 2号整流器 F11熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:51.552, 金吉路, 2号整流器 F11熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:52.304, 金吉路, 2号整流器 F12熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:53.834, 金吉路, 2号整流器 F12熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:54.587, 金吉路, 2号整流器 F13熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:56.193, 金吉路, 2号整流器 F13熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:56.920, 金吉路, 2号整流器 F14熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:05:58.325, 金吉路, 2号整流器 F14熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:05:59.328, 金吉路, 2号整流器 F15熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:00.934, 金吉路, 2号整流器 F15熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:01.937, 金吉路, 2号整流器 F16熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:03.443, 金吉路, 2号整流器 F16熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:04.196, 金吉路, 2号整流器 F17熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:05.926, 金吉路, 2号整流器 F17熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:06.604, 金吉路, 2号整流器 F18熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:08.009, 金吉路, 2号整流器 F18熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:08.737, 金吉路, 2号整流器 F19熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:10.419, 金吉路, 2号整流器 F19熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:11.221, 金吉路, 2号整流器 F20熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:12.676, 金吉路, 2号整流器 F20熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:13.429, 金吉路, 2号整流器 F21熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:15.235, 金吉路, 2号整流器 F21熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:16.038, 金吉路, 2号整流器 F22熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:17.894, 金吉路, 2号整流器 F22熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:18.697, 金吉路, 2号整流器 F23熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:20.127, 金吉路, 2号整流器 F23熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:20.855, 金吉路, 2号整流器 F24熔断 报警, 二级, 保护信号变位, , 
2024/09/02 16:06:22.335, 金吉路, 2号整流器 F24熔断 复归, 二级, 保护信号变位, , 
2024/09/02 16:06:33.903, 金吉路, 2号整流器 压敏电阻故障 跳闸, 一级, 保护信号变位, , 
2024/09/02 16:06:35.234, 金吉路, 2号整流器 压敏电阻故障 复归, 一级, 保护信号变位, , 
2024/09/02 16:06:36.188, 金吉路, 2号整流器 柜门状态 打开, 二级, 保护信号变位, , 
2024/09/02 16:06:38.471, 金吉路, 2号整流器 柜门状态 关闭, 二级, 保护信号变位, , 
2024/09/02 16:06:39.375, 金吉路, 2号整流器 整流管过热保护 报警, 二级, 保护信号变位, , 
